,xs,EHA105,GV3101,best
33,11.441441441441441,54.61683004928035,22.63964516897149,15.913792479036433
34,11.636636636636636,52.10829950307025,21.63302936682185,15.165272043136534
35,11.831831831831831,49.78271850695786,20.699567265771005,14.47378552590137
36,12.027027027027026,47.623038087466504,19.832461229177934,13.833826083563928
37,12.222222222222221,45.61410703569046,19.025668423753057,13.240518803826586
38,12.417417417417417,43.742428989309026,18.273804413363756,12.68953760491769
39,12.612612612612612,41.99595439836212,17.572060569824355,12.177034362943179
40,12.807807807807807,40.36390185200625,16.916133117117777,11.699578287756328
41,13.003003003003002,38.83660419497606,16.302162001066065,11.254103915801595
42,13.198198198198197,37.40537563737892,15.726678082438719,10.837866370725752
43,13.393393393393392,36.06239669477697,15.186557401644977,10.448402772299998
44,13.588588588588587,34.80061431491558,14.67898146838436,10.08349886181932
45,13.783783783783782,33.613654974854455,14.20140269856055,9.74116006589271
46,13.978978978978978,32.49574888508757,13.751514260265806,9.419586346945229
47,14.174174174174173,31.441663729421702,13.327223706203885,9.117150293018783
48,14.36936936936937,30.44664661208571,12.926629865939491,8.832377985730226
49,14.564564564564565,29.506373085736378,12.548002551380241,8.56393225684564
50,14.75975975975976,28.616902302957413,12.189764695771151,8.310598003528636
51,14.954954954954955,27.774637475382423,11.850476602526472,8.071269282072532
52,15.15015015015015,26.976290943471128,11.52882202731868,7.844937941572817
53,15.345345345345345,26.21885326011778,11.223595856524058,7.630683593953364
54,15.54054054054054,25.49956577584123,10.933693178640569,7.427664746178192
55,15.735735735735735,24.815896284898017,10.658099573674097,7.235110945301272
56,15.93093093093093,24.165517352414337,10.395882469579474,7.052315808000849
57,16.126126126126124,23.54628699430923,10.146183435338843,6.878630824044585
58,16.32132132132132,22.956231425837252,9.908211297737884,6.713459838258998
59,16.516516516516518,22.39352963222368,9.681235983838686,6.556254128462391
60,16.71171171171171,21.856499547100032,9.464583003942478,6.406508007821025
61,16.906906906906904,21.343585652108306,9.257628500817088,6.263754889499771
62,17.1021021021021,20.853347834829034,9.059794800409742,6.127563759548048
63,17.2972972972973,20.38445136268198,8.870546407405737,5.997536010894674
64,17.49249249249249,19.935657848141485,8.689386396022904,5.8733025972935815
65,17.687687687687685,19.50581709591273,8.515853152513046,5.754521471210623
66,17.882882882882882,19.093859735977038,8.349517431112755,5.640875274090976
67,18.07807807807808,18.69879055792849,8.189979689763184,5.532069251298934
68,18.273273273273272,18.31968247203774,8.036867675900172,5.427829367363777
69,18.468468468468465,17.955671031203256,7.88983423608575,5.32790060006914
70,18.663663663663662,17.60594945556378,7.748555326280701,5.232045394451199
71,18.85885885885886,17.269764108201855,7.612728202205981,5.140042259975284
72,19.054054054054053,16.94641037619531,7.482069771559803,5.051684496085695
73,19.249249249249246,16.635228916384406,7.3563150918911395,4.966779033007835
74,19.444444444444443,16.33560222971098,7.235215999717662,4.885145376157736
75,19.63963963963964,16.046951531934642,7.118539858048004,4.806614643809169
76,19.834834834834833,15.76873389200926,7.006068410853692,4.7310286888071005
77,20.030030030030026,15.500439612472375,6.8975967342585625,4.658239296118316
78,20.225225225225223,15.24158982891117,6.792932275293466,4.5881074488934965
79,20.42042042042042,14.99173430796767,6.691893970020065,4.520502656494864
80,20.615615615615614,14.750449425471082,6.5943114336743855,4.45530233863297
81,20.81081081081081,14.517336308170409,6.5000242162323225,4.39239126036652
82,21.006006006006004,14.292019124215187,6.408881117466804,4.331661013260065
83,21.2012012012012,14.07414350902171,6.32073955616039,4.273009538474632
84,21.396396396396394,13.863375114488468,6.235464988665836,4.216340687993071
85,21.59159159159159,13.659398270707214,6.15293037247902,4.161563820561598
86,21.786786786786784,13.461914750371863,6.073015670909693,4.108593429267399
87,21.98198198198198,13.270642627030938,5.995607395312035,4.057348797973907
88,22.177177177177175,13.085315219173635,5.920598181673839,4.007753684104866
89,22.37237237237237,12.90568011289593,5.8478863986650795,3.959736025509323
90,22.567567567567565,12.731498256571331,5.777375784517291,3.9132276693553463
91,22.762762762762762,12.562543121559926,5.708975110348291,3.868164121193616
92,22.957957957957955,12.398599923536576,5.642597867765321,3.824484312505429
93,23.153153153153152,12.239464899511526,5.578161978776288,3.782130385205393
94,23.348348348348345,12.084944636060179,5.515589526215862,3.7410474917091436
95,23.543543543543542,11.934855444678412,5.45480650305293,3.7011836093023747
96,23.73873873873874,11.789022780540849,5.395742579089986,3.6624893676610513
97,23.933933933933933,11.647280701265123,5.338330883695271,3.624917888475016
98,24.12912912912913,11.509471362579973,5.28250780332621,3.5884246362196013
99,24.324324324324323,11.375444548061692,5.228212792709279,3.5529672792033957
100,24.51951951951952,11.24505723034499,5.175388198637999,3.5185055600957886
101,24.714714714714713,11.118173161433319,5.12397909543829,3.485001175206289
102,24.90990990990991,10.994662489932622,5.073933131229922,3.452417661849566
103,25.105105105105103,10.874401403212882,5.025200384184988,3.420720293186303
104,25.3003003003003,10.757271792666035,4.977733228049914,3.3898759799809723
105,25.495495495495494,10.643160940378161,4.93148620625734,3.3598531787639243
106,25.69069069069069,10.531961225669855,4.886415914008509,3.330621805927343
107,25.885885885885884,10.423569850082593,4.842480887756454,3.3021531573228886
108,26.08108108108108,10.317888579501972,4.799641501565453,3.274419832963824
109,26.276276276276274,10.214823502211933,4.757859869863555,3.2473956664661783
110,26.47147147147147,10.114284801768239,4.7170997561426615,3.221055658892553
111,26.666666666666664,10.016186543665805,4.677326487195188,3.1953759166886893
112,26.86186186186186,9.92044647485323,4.638506872507861,3.1703335934270904
113,27.057057057057055,9.826985835220109,4.600609128462114,3.1459068350941655
114,27.25225225225225,9.73572918024889,4.563602807017061,3.1220747286775894
115,27.447447447447445,9.646604214083688,4.527458728575275,3.0988172538291487
116,27.64264264264264,9.559541632324088,4.4921489187539265,3.07611523739532
117,27.837837837837835,9.474474973903176,4.457646548804281,3.0539503106234336
118,28.033033033033032,9.391340481455936,4.423925879441391,3.032304868865562
119,28.228228228228225,9.310076969627351,4.390962207863104,3.011162033615433
120,28.423423423423422,9.230625700809284,4.358731817753405,2.990505616725713
121,28.618618618618616,9.152930267831849,4.327211932079848,2.9703200866641257
122,28.813813813813812,9.076936483168634,4.296380668508238,2.9505905366770904
123,29.009009009009006,9.002592274246174,4.266216997270238,2.9313026547389343
124,29.204204204204203,8.929847584476923,4.236700701331082,2.9124426951734588
125,29.399399399399396,8.858654279661197,4.207812338715113,2.893997451842563
126,29.594594594594593,8.788966059428173,4.179533206856729,2.875954232804058
127,29.789789789789786,8.720738373408562,4.151845308853337,2.858300836347559
128,29.984984984984983,8.653928341852442,4.124731321505314,2.841025528323674
129,30.18018018018018,8.588494680425097,4.0981745650356896,2.824117020687463
130,30.375375375375373,8.524397628931574,4.07215897438949,2.8075644511825715
131,30.57057057057057,8.461598883737295,4.046669072019274,2.791357364097358
132,30.765765765765764,8.400061533667326,4.021689942069605,2.775485692028976
133,30.96096096096096,8.339749999181281,3.9972072058788624,2.7599397385955964
134,31.156156156156154,8.280629974633953,3.9732069987221816,2.7447101620409597
135,31.35135135135135,8.222668373444058,3.949675947724116,2.729787959679041
136,31.546546546546544,8.165833276004953,3.9266011508743204,2.7151644531300785
137,31.74174174174174,8.110093880181656,3.903970157083689,2.700831274302317
138,31.936936936936934,8.055420454248473,3.881770947222422,2.686780352076787
139,32.13213213213213,8.001784292130573,3.859991916085114,2.6730038996551455
140,32.327327327327325,7.949157670821546,3.838621855231416,2.6594944025331393
141,32.52252252252252,7.897513809856721,3.8176499366539893,2.6462446070646104
142,32.71771771771772,7.846826832729611,3.797065697228458,2.63324750958316
143,32.912912912912915,7.797071730145627,3.7768590239028157,2.6204963460506185
144,33.108108108108105,7.748224325013669,3.757020139586346,2.6079845822033842
145,33.3033033033033,7.700261239082244,3.737539589700513,2.5957059041694563
146,33.49849849849849,7.653159861132291,3.7184082293565255,2.5836542095306543
147,33.69369369369369,7.60689831664421,3.6996172111264016,2.57182359880604
148,33.888888888888886,7.561455438861386,3.681157973376284,2.5602083673340204
149,34.08408408408408,7.516810741177167,3.663022229132638,2.5488029975319337
150,34.27927927927928,7.472944390776441,3.6452019554536443,2.5376021515131972
151,34.474474474474476,7.429837183467019,3.62768938327972,2.526600664043255
152,34.669669669669666,7.3874705196397334,3.61047698773861,2.5157935358166643
153,34.86486486486486,7.345826381299705,3.5935574788818805,2.505175927038703
154,35.06006006006005,7.304887310114437,3.5769237928309865,2.4947431512958076
155,35.25525525525525,7.264636386427576,3.5605690833122967,2.4844906697000937
156,35.45045045045045,7.225057209189981,3.5444867135616476,2.4744140852940237
157,35.645645645645644,7.186133876762468,3.5286702485800503,2.46450913770208
158,35.84084084084084,7.147850968547161,3.513113447723234,2.4547716980170637
159,36.03603603603604,7.110193527406731,3.497810257608629,2.445197763909309
160,36.23123123123123,7.073147042833054,3.482754805324309,2.4357834549477646
161,36.426426426426424,7.036697434828897,3.4679413919252613,2.4265250081225123
162,36.62162162162162,7.000831038468287,3.453364486203147,2.4174187735588557
163,36.81681681681681,6.965534589102972,3.4390187187164356,2.4084612104136562
164,37.01201201201201,6.930795208184202,3.424898876068534,2.399648882945111
165,37.207207207207205,6.896600389670688,3.4109998954221763,2.390978456747614
166,37.4024024024024,6.862937986995105,3.3973168592389467,2.3824466951438366
167,37.5975975975976,6.829796200563022,3.383844990233418,2.3740504557265316
168,37.79279279279279,6.797163565759443,3.3705796465319255,2.365786687043009
169,37.987987987987985,6.7650289414395,3.357516317026526,2.357652425415578
170,38.18318318318318,6.7333814988810055,3.3446506169151498,2.3496447918916026
171,38.37837837837838,6.702210711177742,3.331978283419467,2.3417609893171627
172,38.57357357357357,6.671506343053455,3.3194951716723824,2.3339982995286195
173,38.768768768768766,6.641258441077515,3.3071972507674894,2.3263540806566665
174,38.96396396396396,6.6114573242641805,3.295080599963226,2.3188257645377433
175,39.15915915915916,6.582093575038354,3.2831414050348195,2.31141085422794
176,39.35435435435435,6.553158030551476,3.2713759547674433,2.304106921614771
177,39.549549549549546,6.52464177433212,3.25978063758437,2.2969116051224265
178,39.74474474474474,6.496536128256588,3.2483519383041854,2.289822607506338
179,39.93993993993994,6.468832644825449,3.237086435021424,2.28283769373309
180,40.13513513513513,6.441523099732806,3.2259807961052642,2.2759546889419218
181,40.33033033033033,6.414599484715567,3.2150317773112,2.2691714764842392
182,40.525525525525524,6.3880540006707,3.204236219000813,2.262485996037725
183,40.72072072072072,6.361879051029044,3.1935910434650485,2.255896241791828
184,40.91591591591591,6.3360672353746885,3.1830932523465827,2.2494002607015355
185,41.11111111111111,6.31061134329961,3.1727399241570953,2.242996150806511
186,41.306306306306304,6.285504348483607,3.162528211885472,2.236682059612799
187,41.5015015015015,6.260739402990145,3.1524553406931086,2.230456182534448
188,41.69669669669669,6.236309831769079,3.142518605692724,2.224316761392514
189,41.89189189189189,6.212209127357724,3.1327153698072006,2.218262082969044
190,42.087087087087085,6.188430944772083,3.123043061705179,2.2122904776137324
191,42.28228228228228,6.164969096580423,3.113499173810248,2.2064003179010694
192,42.47747747747748,6.141817548151809,3.1040812603807475,2.20059001733589
193,42.67267267267267,6.118970413072448,3.094786935657312,2.1948580291053323
194,42.867867867867865,6.096421948723105,3.0856138720754283,2.189202844875309
195,43.06306306306306,6.074166552011107,3.0765597985404014,2.1836229936296814
196,43.25825825825826,6.052198755250787,3.067622498762239,2.178117040550397
197,43.45345345345345,6.030513222186412,3.0587998096480673,2.17268358593696
198,43.648648648648646,6.009104744152047,3.0500896197498237,2.1673212641636326
199,43.84384384384384,5.987968236362878,3.0414898677650353,2.1620287426728844
200,44.03903903903904,5.967098734332913,3.0329985410886167,2.1568047210036423
201,44.23423423423423,5.946491390414108,3.0246136744137075,2.151647929852963
202,44.429429429429426,5.92614147045223,3.016333348379637,2.1465571301698247
203,44.62462462462462,5.906044350554931,3.008155688265213,2.1415311122797753
204,44.81981981981982,5.886195513967757,3.0000788627255925,2.1365686950392404
205,45.01501501501501,5.866590548053945,2.9921010825710725,2.131668725018341
206,45.21021021021021,5.847225141374076,2.9842205995862083,2.1268300757111245
207,45.4054054054054,5.828095080861817,2.9764357053877397,2.1220516467721593
208,45.6006006006006,5.809196249092112,2.9687447303198615,2.1173323632784866
209,45.79579579579579,5.79052462163838,2.9611460423854434,2.1126711750159592
210,45.99099099099099,5.772076264515401,2.953638046211866,2.108067055789067
211,46.186186186186184,5.753847331704694,2.946219182050179,2.10351900275334
212,46.38138138138138,5.735834062759366,2.9388879248063615,2.099026035769505
213,46.57657657657657,5.718032780485496,2.9316427831035057,2.0945871967785754
214,46.77177177177177,5.70043988869726,2.9244822983737904,2.0902015491970998
215,46.966966966966964,5.683051870043107,2.9174050439791626,2.0858681773318315
216,47.16216216216216,5.665865283900429,2.9104096243596906,2.0815861858130953
217,47.35735735735735,5.648876764336233,2.903494674208588,2.0773546990461833
218,47.55255255255255,5.63208301813146,2.896658857672957,2.0731728606801054
219,47.747747747747745,5.615480822866676,2.8899008675793265,2.069039833093088
220,47.94294294294294,5.599067025066943,2.883219424683113,2.064954796894195
221,48.13813813813813,5.5828385384037915,2.876613276941147,2.060916950440511
222,48.33333333333333,5.566792341952263,2.870081198806467,2.056925509369323
223,48.528528528528525,5.550925478501109,2.863621990544586,2.0529797061447645
224,48.72372372372372,5.535235052914274,2.857234477570492,2.04907878961842
225,48.91891891891892,5.519718230541888,2.850917509805657,2.0452220246033876
226,49.11411411411411,5.504372235679061,2.844669961054368,2.041408691461336
227,49.309309309309306,5.489194350070818,2.8384907283987073,2.037638085702099
228,49.5045045045045,5.474181911461601,2.8323787316115494,2.033909517595371
229,49.6996996996997,5.459332312187818,2.8263329125869587,2.030222311794086
230,49.89489489489489,5.444642997811961,2.8203522347873933,2.0265758069690794
231,50.09009009009009,5.4301114657969185,2.8144356827071526,2.0229693554546433
232,50.28528528528528,5.415735264219076,2.808582261351514,2.019402322904602
233,50.48048048048048,5.401511990518961,2.802790995731045,2.015874087958559
234,50.67567567567567,5.387439290288131,2.797060930370566,2.0123840419179553
235,50.87087087087087,5.373514856091127,2.791391128832297,2.0089315884316266
236,51.066066066066064,5.359736426321317,2.7857806732527037,2.005516143190528
237,51.26126126126126,5.346101784089522,2.7802286638926,2.002137133631323
238,51.45645645645645,5.332608756144339,2.7747342187000665,1.9987939986485475
239,51.65165165165165,5.3192552118231236,2.769296472885771,1.9954861883150543
240,51.846846846846844,5.306039062032649,2.7639145785102883,1.992213163610478
241,52.04204204204204,5.2929582582584604,2.758587704083019,1.988974396157444
242,52.23723723723723,5.2800107916020025,2.7533150341723522,1.9857693679652784
243,52.43243243243243,5.267194691844647,2.7480957690266967,1.9825975711809698
244,52.627627627627625,5.254508026537722,2.7429291242060336,1.9794585078471472
245,52.82282282282282,5.241948900117749,2.737814330223666,1.9763516896668518
246,53.01801801801801,5.229515453046068,2.732750632197828,1.9732766377748798
247,53.21321321321321,5.217205860972086,2.727737289512854,1.9702328825154867
248,53.408408408408405,5.205018333919397,2.722773575489596,1.9672199632262544
249,53.6036036036036,5.192951115494071,2.7178587770648135,1.9642374280279173
250,53.79879879879879,5.1810024821144065,2.712992194479239,1.9612848336199689
251,53.99399399399399,5.169170742261482,2.708173140974064,1.9583617450818576
252,54.189189189189186,5.157454235749862,2.7034009424955765,1.9554677356796026
253,54.38438438438438,5.145851333017843,2.698674937407701,1.9526023866776576
254,54.57957957957957,5.134360434436627,2.6939944762121995,1.9497652871558597
255,54.77477477477477,5.122979969637847,2.689358921276299,1.9469560338313083
256,54.969969969969966,5.111708396858893,2.6847676465675145,1.944174230885015
257,55.16516516516516,5.100544202305485,2.6802200373954594,1.9414194897931862
258,55.36036036036036,5.089485899530985,2.6757154901604188,1.938691429162993
259,55.55555555555555,5.078532028831923,2.671253412108496,1.9359896745726881
260,55.75075075075075,5.0676811566592805,2.6668332210931247,1.9333138584159433
261,55.945945945945944,5.056931875045034,2.662454345342759,1.9306636197502782
262,56.14114114114114,5.046282801043512,2.6581162232345634,1.9280386041494517
263,56.33633633633633,5.035732576187134,2.6538183030739155,1.9254384635597082
264,56.53153153153153,5.025279865956097,2.649560042879559,1.9228628561597505
265,56.726726726726724,5.014923359261603,2.645340910174235,1.9203114462243387
266,56.92192192192192,5.0046617679422285,2.641160381780631,1.9177839039914004
267,57.11711711711711,4.994493826273057,2.6370179436224968,1.9152799055325551
268,57.31231231231231,4.984418290487193,2.632913090530773,1.9127991326269442
269,57.507507507507505,4.974433938309313,2.6288453260545896,1.9103412726382771
270,57.7027027027027,4.964539568500898,2.6248141622769907,1.9079060183949954
271,57.89789789789789,4.954734000416799,2.6208191196352555,1.9054930680734636
272,58.09309309309309,4.945016073572839,2.616859726745677,1.9031021250841054
273,58.288288288288285,4.935384647224115,2.612935520232675,1.9007328979603875
274,58.48348348348348,4.925838599953698,2.609046044562122,1.8983851002505845
275,58.67867867867867,4.91637682927144,2.60519085187876,1.8960584504122315
276,58.87387387387387,4.906998251222611,2.6013695018475884,1.893752671709199
277,59.069069069069066,4.897701800006072,2.5975815614991253,1.8914674921113044
278,59.26426426426426,4.888486427601724,2.5938266050784167,1.8892026441963972
279,59.45945945945945,4.879351103406987,2.5901042138977006,1.8869578650548458
280,59.65465465465465,4.870294813882031,2.586413976192622,1.8847328961963525
281,59.849849849849846,4.861316562203548,2.582755486981897,1.8825274834590418
282,60.04504504504504,4.852415367926799,2.579128347930335,1.8803413769207467
283,60.24024024024023,4.843590266655732,2.5755321672151226,1.8781743308124428
284,60.43543543543543,4.834840309720931,2.5719665593952863,1.876026103433763
285,60.63063063063063,4.826164563865202,2.56843114528424,1.8738964570705394
286,60.825825825825824,4.817562110936566,2.564925551825335,1.8717851579143128
287,61.021021021021014,4.809032047588479,2.5614494119703375,1.8696919759837605
288,61.21621621621621,4.800573484987062,2.558002364560746,1.8676166850479867
289,61.41141141141141,4.792185548525181,2.5545840542118783,1.8655590625516265
290,61.606606606606604,4.783867377543157,2.5511941311996487,1.8635188895417105
291,61.8018018018018,4.7756181250559635,2.547832251349967,1.8614959505962487
292,61.99699699699699,4.7674369574867175,2.544498075930693,1.8594900337544824
293,62.19219219219219,4.759323054406298,2.541191271546069,1.8575009304487604
294,62.387387387387385,4.751275608278938,2.5379115100335703,1.8555284354379982
295,62.58258258258258,4.7432938242136355,2.5346584683631166,1.853572346742673
296,62.77777777777777,4.735376919721213,2.531431828538569,1.8516324655813214
297,62.97297297297297,4.7275241244768935,2.528231277501459,1.849708596308491
298,63.168168168168165,4.719734680088248,2.5250565070369015,1.8478005463541152
299,63.36336336336336,4.712007839868358,2.521907213681612,1.8459081261642694
300,63.55855855855855,4.70434286861409,2.518783098633995,1.844031149143273
301,63.75375375375375,4.696739042389314,2.5156838676662425,1.8421694315971056
302,63.948948948948946,4.6891956483129675,2.512609231038387,1.8403227926780947
303,64.14414414414415,4.681711984351811,2.5095589034142636,1.8384910543308532
304,64.33933933933933,4.6742873591178,2.5065326037793323,1.8366740412394256
305,64.53453453453453,4.666921091669904,2.503530055360309,1.8348715807756153
306,64.72972972972973,4.659612511320294,2.5005509855465693,1.8330835029484616
307,64.92492492492492,4.652360957444783,2.4975951258132625,1.8313096403548401
308,65.1201201201201,4.645165779297395,2.4946622116461143,1.8295498281311513
309,65.3153153153153,4.638026335828984,2.491751982467859,1.8278039039060772
310,65.5105105105105,4.6309419955097795,2.4888641815662678,1.8260717077543727
311,65.7057057057057,4.623912136155776,2.4859985560237314,1.8243530821516716
312,65.9009009009009,4.616936144758856,2.48315485664836,1.822647871930274
313,66.09609609609609,4.610013417320572,2.4803328379065634,1.8209559242358995
314,66.29129129129129,4.603143358689483,2.477532257857069,1.8192770884853733
315,66.48648648648648,4.596325382401956,2.474752878086349,1.8176112163252298
316,66.68168168168168,4.589558910526368,2.4719944636454207,1.815958161591204
317,66.87687687687688,4.582843373510596,2.4692567829879843,1.8143177802685935
318,67.07207207207207,4.576178210032738,2.4665396079098647,1.8126899304534692
319,67.26726726726727,4.569562866854977,2.463842713489732,1.8110744723147092
320,67.46246246246245,4.5629967986805084,2.4611658780310597,1.809471268056843
321,67.65765765765765,4.5564794680134675,2.4585088830053015,1.8078801818836798
322,67.85285285285285,4.550010345021773,2.4558715129962474,1.8063010799627057
323,68.04804804804805,4.543588907402826,2.4532535556455404,1.8047338303902285
324,68.24324324324324,4.537214640251988,2.450654801599315,1.803178303157255
325,68.43843843843842,4.5308870359337785,2.448075044455946,1.8016343701160804
326,68.63363363363362,4.524605593955726,2.4455140807148594,1.8001019049475737
327,68.82882882882882,4.5183698208448,2.4429717097264065,1.7985807831291427
328,69.02402402402402,4.512179230026387,2.4404477336427517,1.797070881903362
329,69.21921921921921,4.506033341705712,2.4379419573697705,1.7955720802472492
330,69.41441441441441,4.499931682751695,2.4354541885199117,1.7940842588421697
331,69.6096096096096,4.493873786583142,2.43298423736603,1.7926073000443645
332,69.8048048048048,4.487859193057249,2.430531916796137,1.7911410878560732
333,70.0,4.481887448360334,2.4280970422690693,1.7896855078972522
334,70.1951951951952,4.475958104900791,2.4256794317710426,1.7882404473778608
335,70.39039039039038,4.4700707212041495,2.423278905773081,1.7868057950707144
336,70.58558558558558,4.464224861810266,2.4208952871892824,1.785381441284881
337,70.78078078078077,4.4584200971725245,2.418528401335927,1.7839672778396154
338,70.97597597597597,4.452656003559068,2.4161780758913873,1.7825631980388152
339,71.17117117117117,4.446932162955956,2.413844140856832,1.7811690966459885
340,71.36636636636636,4.441248162972244,2.411526428517703,1.7797848698597185
341,71.56156156156156,4.43560359674693,2.409224773405951,1.778410415289619
342,71.75675675675676,4.4299980628577105,2.406939012263006,1.7770456319327628
343,71.95195195195194,4.424431165231537,2.404668984003476,1.7756904201505774
344,72.14714714714714,4.418902513056892,2.4024145296795436,1.774344681646197
345,72.34234234234233,4.413411720697788,2.4001754924460608,1.7730083194422552
346,72.53753753753753,4.407958407609413,2.3979517175263148,1.7716812378591151
347,72.73273273273273,4.402542198255416,2.3957430521784513,1.7703633424935252
348,72.92792792792793,4.397162722026781,2.393549345662552,1.7690545401976876
349,73.12312312312312,4.39181961316225,2.3913704492083294,1.767754739058733
350,73.31831831831832,4.386512510670275,2.389206215983452,1.7664638483785942
351,73.5135135135135,4.381241058252449,2.387056501062462,1.765181778654266
352,73.7087087087087,4.3760049042284095,2.3849211613962917,1.7639084415584452
353,73.9039039039039,4.37080370146214,2.38280005578235,1.7626437499205398
354,74.09909909909909,4.365637107289686,2.380693044835179,1.7613876177080448
355,74.29429429429429,4.360504783448219,2.3785999909576603,1.760139960008269
356,74.48948948948949,4.355406396006442,2.3765207583127586,1.7589006930104112
357,74.68468468468468,4.350341615296292,2.3744552127958043,1.7576697339879743
358,74.87987987987988,4.3453101158459155,2.3724032220072777,1.7564470012815128
359,75.07507507507508,4.340311576313903,2.3703646552261146,1.755232414281704
360,75.27027027027026,4.335345679424735,2.3683393833834954,1.754025893412738
361,75.46546546546546,4.330412111905421,2.366327279037129,1.7528273601160176
362,75.66066066066065,4.325510564423319,2.364328216346001,1.7516367368341634
363,75.85585585585585,4.320640731525088,2.3623420710455925,1.7504539469953149
364,76.05105105105105,4.315802311576767,2.360368720423553,1.7492789149977253
365,76.24624624624624,4.310995006704948,2.3584080432958157,1.748111566194639
366,76.44144144144144,4.306218522739024,2.3564599199831484,1.746951826879449
367,76.63663663663664,4.3014725691544875,2.354524232288134,1.7457996242711293
368,76.83183183183182,4.296756859017253,2.352600863472563,1.7446548864999296
369,77.02702702702702,4.2920711089289965,2.3506896982352385,1.743517542593337
370,77.22222222222221,4.287415038973471,2.3487906226901805,1.7423875224622898
371,77.41741741741741,4.282788372663795,2.3469035243452203,1.7412647568876451
372,77.61261261261261,4.278190836890678,2.3450282920809826,1.7401491775068894
373,77.8078078078078,4.273622161871588,2.3431648161302374,1.7390407168010906
374,78.003003003003,4.2690820811008034,2.3413129880576236,1.7379393080820853
375,78.1981981981982,4.264570331300373,2.3394727007397327,1.7368448854798961
376,78.39339339339338,4.260086652371937,2.337643848345545,1.735757383930375
377,78.58858858858858,4.2556307873494,2.3358263263172123,1.7346767391630673
378,78.78378378378378,4.251202482352442,2.3340200313511774,1.733602887689293
379,78.97897897897897,4.246801486540843,2.3322248613796273,1.7325357667904377
380,79.17417417417417,4.242427552069615,2.3304407155522697,1.7314753145064552
381,79.36936936936937,4.238080434044913,2.328667494218431,1.7304214696245677
382,79.56456456456456,4.233759890480718,2.3269050989094637,1.7293741716681716
383,79.75975975975976,4.229465682256271,2.32515343232146,1.7283333608859341
384,79.95495495495496,4.225197573074257,2.3234123982982666,1.7272989782410824
385,80.15015015015014,4.22095532941969,2.3216819018147907,1.7262709654008797
386,80.34534534534534,4.2167387205195315,2.319961848960597,1.7252492647262865
387,80.54054054054053,4.21254751830299,2.3182521469237836,1.7242338192617988
388,80.73573573573573,4.208381497362502,2.3165527039751357,1.7232245727254663
389,80.93093093093093,4.204240434915395,2.314863429452553,1.7222214694990798
390,81.12612612612612,4.200124110766179,2.313184233745737,1.7212244546185298
391,81.32132132132132,4.19603230726951,2.3115150282811445,1.7202334737643312
392,81.51651651651652,4.191964809293761,2.3098557255071928,1.7192484732523092
393,81.7117117117117,4.187921404185214,2.3082062388797144,1.7182694000244458
394,81.9069069069069,4.183901881732867,2.306566482847665,1.7172962016398827
395,82.1021021021021,4.17990603413382,2.3049363728390597,1.716328826266077
396,82.29729729729729,4.175933655959257,2.3033158252471555,1.7153672226701056
397,82.49249249249249,4.1719845441209795,2.3017047574168603,1.7144113402101202
398,82.68768768768768,4.168058497838518,2.3001030876313706,1.7134611288269435
