Well,GFP,Plant,Leaf,Date,Unique_plant_ID
C4,458536,4,Top,2022_06_06,Plant_4_2022_06_06
C5,106777,4,Bottom,2022_06_06,Plant_4_2022_06_06
C6,197873,4,Bottom,2022_06_06,Plant_4_2022_06_06
C7,334474,4,Bottom,2022_06_06,Plant_4_2022_06_06
C8,244748,4,Bottom,2022_06_06,Plant_4_2022_06_06
C9,334640,5,Top,2022_06_06,Plant_5_2022_06_06
C10,393255,5,Top,2022_06_06,Plant_5_2022_06_06
C11,377224,5,Top,2022_06_06,Plant_5_2022_06_06
C12,342323,5,Top,2022_06_06,Plant_5_2022_06_06
D1,65671,5,Bottom,2022_06_06,Plant_5_2022_06_06
D2,166742,5,Bottom,2022_06_06,Plant_5_2022_06_06
D3,158807,5,Bottom,2022_06_06,Plant_5_2022_06_06
D4,86517,5,Bottom,2022_06_06,Plant_5_2022_06_06
F5,799,1,Top,2022_06_06,Plant_1_2022_06_06
F6,696,1,Top,2022_06_06,Plant_1_2022_06_06
F7,700,1,Top,2022_06_06,Plant_1_2022_06_06
F8,752,1,Top,2022_06_06,Plant_1_2022_06_06
F9,702,1,Bottom,2022_06_06,Plant_1_2022_06_06
F10,729,1,Bottom,2022_06_06,Plant_1_2022_06_06
F11,680,1,Bottom,2022_06_06,Plant_1_2022_06_06
F12,679,1,Bottom,2022_06_06,Plant_1_2022_06_06
G1,628,2,Top,2022_06_06,Plant_2_2022_06_06
G2,548,2,Top,2022_06_06,Plant_2_2022_06_06
G3,574,2,Top,2022_06_06,Plant_2_2022_06_06
G4,576,2,Top,2022_06_06,Plant_2_2022_06_06
G5,579,2,Bottom,2022_06_06,Plant_2_2022_06_06
G6,609,2,Bottom,2022_06_06,Plant_2_2022_06_06
G7,626,2,Bottom,2022_06_06,Plant_2_2022_06_06
G8,659,2,Bottom,2022_06_06,Plant_2_2022_06_06
G9,671,3,Top,2022_06_06,Plant_3_2022_06_06
G10,614,3,Top,2022_06_06,Plant_3_2022_06_06
G11,641,3,Top,2022_06_06,Plant_3_2022_06_06
G12,642,3,Top,2022_06_06,Plant_3_2022_06_06
H1,610,3,Bottom,2022_06_06,Plant_3_2022_06_06
H2,637,3,Bottom,2022_06_06,Plant_3_2022_06_06
H3,628,3,Bottom,2022_06_06,Plant_3_2022_06_06
H4,599,3,Bottom,2022_06_06,Plant_3_2022_06_06
H5,554,4,Top,2022_06_06,Plant_4_2022_06_06
H6,582,4,Top,2022_06_06,Plant_4_2022_06_06
H7,559,4,Top,2022_06_06,Plant_4_2022_06_06
H8,595,4,Top,2022_06_06,Plant_4_2022_06_06
H9,897,4,Bottom,2022_06_06,Plant_4_2022_06_06
H10,834,4,Bottom,2022_06_06,Plant_4_2022_06_06
H11,814,4,Bottom,2022_06_06,Plant_4_2022_06_06
H12,866,4,Bottom,2022_06_06,Plant_4_2022_06_06
A1,376940,1,Top,2022_06_13,Plant_1_2022_06_13
A2,268784,1,Top,2022_06_13,Plant_1_2022_06_13
A3,400582,1,Top,2022_06_13,Plant_1_2022_06_13
A4,307829,1,Top,2022_06_13,Plant_1_2022_06_13
A5,570118,1,Bottom,2022_06_13,Plant_1_2022_06_13
A6,415447,1,Bottom,2022_06_13,Plant_1_2022_06_13
A7,468338,1,Bottom,2022_06_13,Plant_1_2022_06_13
A8,421321,1,Bottom,2022_06_13,Plant_1_2022_06_13
A9,448837,2,Top,2022_06_13,Plant_2_2022_06_13
A10,449269,2,Top,2022_06_13,Plant_2_2022_06_13
A11,467783,2,Top,2022_06_13,Plant_2_2022_06_13
A12,487377,2,Top,2022_06_13,Plant_2_2022_06_13
B1,182113,2,Bottom,2022_06_13,Plant_2_2022_06_13
B2,288587,2,Bottom,2022_06_13,Plant_2_2022_06_13
B3,197957,2,Bottom,2022_06_13,Plant_2_2022_06_13
B4,131386,2,Bottom,2022_06_13,Plant_2_2022_06_13
B5,489152,3,Top,2022_06_13,Plant_3_2022_06_13
B6,453507,3,Top,2022_06_13,Plant_3_2022_06_13
B7,491032,3,Top,2022_06_13,Plant_3_2022_06_13
B8,281714,3,Top,2022_06_13,Plant_3_2022_06_13
B9,512635,3,Bottom,2022_06_13,Plant_3_2022_06_13
B10,508276,3,Bottom,2022_06_13,Plant_3_2022_06_13
B11,607716,3,Bottom,2022_06_13,Plant_3_2022_06_13
B12,637861,3,Bottom,2022_06_13,Plant_3_2022_06_13
C1,474585,4,Top,2022_06_13,Plant_4_2022_06_13
C2,649278,4,Top,2022_06_13,Plant_4_2022_06_13
C3,532503,4,Top,2022_06_13,Plant_4_2022_06_13
C4,697512,4,Top,2022_06_13,Plant_4_2022_06_13
C5,560567,4,Bottom,2022_06_13,Plant_4_2022_06_13
C6,492765,4,Bottom,2022_06_13,Plant_4_2022_06_13
C7,450121,4,Bottom,2022_06_13,Plant_4_2022_06_13
C8,547600,4,Bottom,2022_06_13,Plant_4_2022_06_13
C9,441791,5,Top,2022_06_13,Plant_5_2022_06_13
C10,435009,5,Top,2022_06_13,Plant_5_2022_06_13
C11,401050,5,Top,2022_06_13,Plant_5_2022_06_13
C12,530996,5,Top,2022_06_13,Plant_5_2022_06_13
D1,450948,5,Bottom,2022_06_13,Plant_5_2022_06_13
D2,573818,5,Bottom,2022_06_13,Plant_5_2022_06_13
D3,483950,5,Bottom,2022_06_13,Plant_5_2022_06_13
D4,406313,5,Bottom,2022_06_13,Plant_5_2022_06_13
A1,253239,1,Top,2022_09_19,Plant_1_2022_09_19
A2,198311,1,Top,2022_09_19,Plant_1_2022_09_19
A3,235952,1,Top,2022_09_19,Plant_1_2022_09_19
A4,208438,1,Top,2022_09_19,Plant_1_2022_09_19
A5,370471,1,Bottom,2022_09_19,Plant_1_2022_09_19
A6,437002,1,Bottom,2022_09_19,Plant_1_2022_09_19
A7,324598,1,Bottom,2022_09_19,Plant_1_2022_09_19
A8,377169,1,Bottom,2022_09_19,Plant_1_2022_09_19
A9,580718,2,Top,2022_09_19,Plant_2_2022_09_19
A10,358777,2,Top,2022_09_19,Plant_2_2022_09_19
A11,472118,2,Top,2022_09_19,Plant_2_2022_09_19
A12,584526,2,Top,2022_09_19,Plant_2_2022_09_19
B1,332714,2,Bottom,2022_09_19,Plant_2_2022_09_19
B2,285960,2,Bottom,2022_09_19,Plant_2_2022_09_19
B3,332386,2,Bottom,2022_09_19,Plant_2_2022_09_19
B4,111274,2,Bottom,2022_09_19,Plant_2_2022_09_19
B5,379227,3,Top,2022_09_19,Plant_3_2022_09_19
B6,399128,3,Top,2022_09_19,Plant_3_2022_09_19
B7,407850,3,Top,2022_09_19,Plant_3_2022_09_19
B8,446695,3,Top,2022_09_19,Plant_3_2022_09_19
B9,181948,3,Bottom,2022_09_19,Plant_3_2022_09_19
B10,179427,3,Bottom,2022_09_19,Plant_3_2022_09_19
B11,224034,3,Bottom,2022_09_19,Plant_3_2022_09_19
B12,394933,3,Bottom,2022_09_19,Plant_3_2022_09_19
C1,362440,4,Top,2022_09_19,Plant_4_2022_09_19
C2,283894,4,Top,2022_09_19,Plant_4_2022_09_19
C3,376399,4,Top,2022_09_19,Plant_4_2022_09_19
C4,280052,4,Top,2022_09_19,Plant_4_2022_09_19
C5,296212,4,Bottom,2022_09_19,Plant_4_2022_09_19
C6,252469,4,Bottom,2022_09_19,Plant_4_2022_09_19
C7,266459,4,Bottom,2022_09_19,Plant_4_2022_09_19
C8,187028,4,Bottom,2022_09_19,Plant_4_2022_09_19
C9,316905,5,Top,2022_09_19,Plant_5_2022_09_19
C10,343832,5,Top,2022_09_19,Plant_5_2022_09_19
C11,425072,5,Top,2022_09_19,Plant_5_2022_09_19
C12,352938,5,Top,2022_09_19,Plant_5_2022_09_19
D1,297452,5,Bottom,2022_09_19,Plant_5_2022_09_19
D2,275260,5,Bottom,2022_09_19,Plant_5_2022_09_19
D3,358022,5,Bottom,2022_09_19,Plant_5_2022_09_19
D4,293154,5,Bottom,2022_09_19,Plant_5_2022_09_19
D5,403938,6,Top,2022_09_19,Plant_6_2022_09_19
D6,573762,6,Top,2022_09_19,Plant_6_2022_09_19
D7,406611,6,Top,2022_09_19,Plant_6_2022_09_19
D8,484533,6,Top,2022_09_19,Plant_6_2022_09_19
D9,391378,6,Bottom,2022_09_19,Plant_6_2022_09_19
D10,181187,6,Bottom,2022_09_19,Plant_6_2022_09_19
D11,222899,6,Bottom,2022_09_19,Plant_6_2022_09_19
D12,316740,6,Bottom,2022_09_19,Plant_6_2022_09_19
E1,368690,7,Top,2022_09_19,Plant_7_2022_09_19
E2,396103,7,Top,2022_09_19,Plant_7_2022_09_19
E3,359470,7,Top,2022_09_19,Plant_7_2022_09_19
E4,359939,7,Top,2022_09_19,Plant_7_2022_09_19
E5,253808,7,Bottom,2022_09_19,Plant_7_2022_09_19
E6,291273,7,Bottom,2022_09_19,Plant_7_2022_09_19
E7,256662,7,Bottom,2022_09_19,Plant_7_2022_09_19
E8,254544,7,Bottom,2022_09_19,Plant_7_2022_09_19
E9,251110,8,Top,2022_09_19,Plant_8_2022_09_19
E10,604772,8,Top,2022_09_19,Plant_8_2022_09_19
E11,302920,8,Top,2022_09_19,Plant_8_2022_09_19
E12,384613,8,Top,2022_09_19,Plant_8_2022_09_19
F1,286078,8,Bottom,2022_09_19,Plant_8_2022_09_19
F2,341175,8,Bottom,2022_09_19,Plant_8_2022_09_19
F3,356939,8,Bottom,2022_09_19,Plant_8_2022_09_19
F4,259708,8,Bottom,2022_09_19,Plant_8_2022_09_19
A1,590484,1,Top,2022_09_05,Plant_1_2022_09_05
A2,507461,1,Top,2022_09_05,Plant_1_2022_09_05
A3,632063,1,Top,2022_09_05,Plant_1_2022_09_05
A4,412717,1,Top,2022_09_05,Plant_1_2022_09_05
A5,237246,1,Bottom,2022_09_05,Plant_1_2022_09_05
A6,251805,1,Bottom,2022_09_05,Plant_1_2022_09_05
A7,281050,1,Bottom,2022_09_05,Plant_1_2022_09_05
A8,374315,1,Bottom,2022_09_05,Plant_1_2022_09_05
A9,479970,2,Top,2022_09_05,Plant_2_2022_09_05
A10,392237,2,Top,2022_09_05,Plant_2_2022_09_05
A11,402552,2,Top,2022_09_05,Plant_2_2022_09_05
A12,364444,2,Top,2022_09_05,Plant_2_2022_09_05
B1,293063,2,Bottom,2022_09_05,Plant_2_2022_09_05
B2,315931,2,Bottom,2022_09_05,Plant_2_2022_09_05
B3,293703,2,Bottom,2022_09_05,Plant_2_2022_09_05
B4,311598,2,Bottom,2022_09_05,Plant_2_2022_09_05
B5,477752,3,Top,2022_09_05,Plant_3_2022_09_05
B6,490899,3,Top,2022_09_05,Plant_3_2022_09_05
B7,364688,3,Top,2022_09_05,Plant_3_2022_09_05
B8,333995,3,Top,2022_09_05,Plant_3_2022_09_05
B9,291140,3,Bottom,2022_09_05,Plant_3_2022_09_05
B10,257067,3,Bottom,2022_09_05,Plant_3_2022_09_05
B11,298535,3,Bottom,2022_09_05,Plant_3_2022_09_05
B12,349102,3,Bottom,2022_09_05,Plant_3_2022_09_05
C1,345898,4,Top,2022_09_05,Plant_4_2022_09_05
C2,448795,4,Top,2022_09_05,Plant_4_2022_09_05
C3,328313,4,Top,2022_09_05,Plant_4_2022_09_05
C4,394519,4,Top,2022_09_05,Plant_4_2022_09_05
C5,460857,4,Bottom,2022_09_05,Plant_4_2022_09_05
C6,251792,4,Bottom,2022_09_05,Plant_4_2022_09_05
C7,230549,4,Bottom,2022_09_05,Plant_4_2022_09_05
C8,329776,4,Bottom,2022_09_05,Plant_4_2022_09_05
C9,327251,5,Top,2022_09_05,Plant_5_2022_09_05
C10,268113,5,Top,2022_09_05,Plant_5_2022_09_05
C11,342735,5,Top,2022_09_05,Plant_5_2022_09_05
C12,422058,5,Top,2022_09_05,Plant_5_2022_09_05
D1,236018,5,Bottom,2022_09_05,Plant_5_2022_09_05
D2,252507,5,Bottom,2022_09_05,Plant_5_2022_09_05
D3,355975,5,Bottom,2022_09_05,Plant_5_2022_09_05
D4,337160,5,Bottom,2022_09_05,Plant_5_2022_09_05
D5,534721,6,Top,2022_09_05,Plant_6_2022_09_05
D6,415221,6,Top,2022_09_05,Plant_6_2022_09_05
D7,455762,6,Top,2022_09_05,Plant_6_2022_09_05
D8,424448,6,Top,2022_09_05,Plant_6_2022_09_05
D9,467106,6,Bottom,2022_09_05,Plant_6_2022_09_05
D10,345549,6,Bottom,2022_09_05,Plant_6_2022_09_05
D11,409120,6,Bottom,2022_09_05,Plant_6_2022_09_05
D12,414870,6,Bottom,2022_09_05,Plant_6_2022_09_05
E1,544694,7,Top,2022_09_05,Plant_7_2022_09_05
E2,354355,7,Top,2022_09_05,Plant_7_2022_09_05
E3,450530,7,Top,2022_09_05,Plant_7_2022_09_05
E4,517285,7,Top,2022_09_05,Plant_7_2022_09_05
E5,411521,7,Bottom,2022_09_05,Plant_7_2022_09_05
E6,293201,7,Bottom,2022_09_05,Plant_7_2022_09_05
E7,323270,7,Bottom,2022_09_05,Plant_7_2022_09_05
E8,283777,7,Bottom,2022_09_05,Plant_7_2022_09_05
E9,218558,8,Top,2022_09_05,Plant_8_2022_09_05
E10,234541,8,Top,2022_09_05,Plant_8_2022_09_05
E11,317368,8,Top,2022_09_05,Plant_8_2022_09_05
E12,326938,8,Top,2022_09_05,Plant_8_2022_09_05
F1,350991,8,Bottom,2022_09_05,Plant_8_2022_09_05
F2,348557,8,Bottom,2022_09_05,Plant_8_2022_09_05
F3,434295,8,Bottom,2022_09_05,Plant_8_2022_09_05
F4,440599,8,Bottom,2022_09_05,Plant_8_2022_09_05
F5,563,1,Top,2022_09_05,Plant_1_2022_09_05
F6,676,1,Top,2022_09_05,Plant_1_2022_09_05
F7,728,1,Top,2022_09_05,Plant_1_2022_09_05
F8,688,1,Top,2022_09_05,Plant_1_2022_09_05
F9,676,1,Bottom,2022_09_05,Plant_1_2022_09_05
F10,712,1,Bottom,2022_09_05,Plant_1_2022_09_05
F11,710,1,Bottom,2022_09_05,Plant_1_2022_09_05
F12,702,1,Bottom,2022_09_05,Plant_1_2022_09_05
G1,848,2,Top,2022_09_05,Plant_2_2022_09_05
G2,717,2,Top,2022_09_05,Plant_2_2022_09_05
G3,795,2,Top,2022_09_05,Plant_2_2022_09_05
G4,834,2,Top,2022_09_05,Plant_2_2022_09_05
A1,185108,1,Top,2022_07_25,Plant_1_2022_07_25
A2,254153,1,Top,2022_07_25,Plant_1_2022_07_25
A3,196532,1,Top,2022_07_25,Plant_1_2022_07_25
A4,241462,1,Top,2022_07_25,Plant_1_2022_07_25
A5,221387,1,Bottom,2022_07_25,Plant_1_2022_07_25
A6,120062,1,Bottom,2022_07_25,Plant_1_2022_07_25
A7,269450,1,Bottom,2022_07_25,Plant_1_2022_07_25
A8,324098,1,Bottom,2022_07_25,Plant_1_2022_07_25
A9,120149,2,Top,2022_07_25,Plant_2_2022_07_25
A10,174979,2,Top,2022_07_25,Plant_2_2022_07_25
A11,239699,2,Top,2022_07_25,Plant_2_2022_07_25
A12,252974,2,Top,2022_07_25,Plant_2_2022_07_25
B1,135280,2,Bottom,2022_07_25,Plant_2_2022_07_25
B2,172712,2,Bottom,2022_07_25,Plant_2_2022_07_25
B3,162236,2,Bottom,2022_07_25,Plant_2_2022_07_25
B4,249713,2,Bottom,2022_07_25,Plant_2_2022_07_25
B5,426592,3,Top,2022_07_25,Plant_3_2022_07_25
B6,247879,3,Top,2022_07_25,Plant_3_2022_07_25
B7,256653,3,Top,2022_07_25,Plant_3_2022_07_25
B8,353158,3,Top,2022_07_25,Plant_3_2022_07_25
B9,396597,3,Bottom,2022_07_25,Plant_3_2022_07_25
B10,384252,3,Bottom,2022_07_25,Plant_3_2022_07_25
B11,377760,3,Bottom,2022_07_25,Plant_3_2022_07_25
B12,355215,3,Bottom,2022_07_25,Plant_3_2022_07_25
C1,284317,4,Top,2022_07_25,Plant_4_2022_07_25
C2,429449,4,Top,2022_07_25,Plant_4_2022_07_25
C3,392968,4,Top,2022_07_25,Plant_4_2022_07_25
C4,251285,4,Top,2022_07_25,Plant_4_2022_07_25
C5,196636,4,Bottom,2022_07_25,Plant_4_2022_07_25
C6,172680,4,Bottom,2022_07_25,Plant_4_2022_07_25
C7,281516,4,Bottom,2022_07_25,Plant_4_2022_07_25
C8,210174,4,Bottom,2022_07_25,Plant_4_2022_07_25
C9,173813,5,Top,2022_07_25,Plant_5_2022_07_25
C10,272888,5,Top,2022_07_25,Plant_5_2022_07_25
C11,177590,5,Top,2022_07_25,Plant_5_2022_07_25
C12,357989,5,Top,2022_07_25,Plant_5_2022_07_25
D1,372310,5,Bottom,2022_07_25,Plant_5_2022_07_25
D2,469282,5,Bottom,2022_07_25,Plant_5_2022_07_25
D3,543309,5,Bottom,2022_07_25,Plant_5_2022_07_25
D4,325472,5,Bottom,2022_07_25,Plant_5_2022_07_25
D5,276394,6,Top,2022_07_25,Plant_6_2022_07_25
D6,343566,6,Top,2022_07_25,Plant_6_2022_07_25
D7,274840,6,Top,2022_07_25,Plant_6_2022_07_25
D8,199017,6,Top,2022_07_25,Plant_6_2022_07_25
D9,350741,6,Bottom,2022_07_25,Plant_6_2022_07_25
D10,238374,6,Bottom,2022_07_25,Plant_6_2022_07_25
D11,204013,6,Bottom,2022_07_25,Plant_6_2022_07_25
D12,235468,6,Bottom,2022_07_25,Plant_6_2022_07_25
E1,378198,7,Top,2022_07_25,Plant_7_2022_07_25
E2,287055,7,Top,2022_07_25,Plant_7_2022_07_25
E3,260725,7,Top,2022_07_25,Plant_7_2022_07_25
E4,227782,7,Top,2022_07_25,Plant_7_2022_07_25
E5,240654,7,Bottom,2022_07_25,Plant_7_2022_07_25
E6,264204,7,Bottom,2022_07_25,Plant_7_2022_07_25
E7,266372,7,Bottom,2022_07_25,Plant_7_2022_07_25
E8,342933,7,Bottom,2022_07_25,Plant_7_2022_07_25
E9,157693,8,Top,2022_07_25,Plant_8_2022_07_25
